VAX2	activates	ephb2b
ZIC2A	activates	nrxn1a
FOXN3	activates	nrxn1a
ZIC2A	activates	six3b
SOX1B	activates	six3b
GLI1	activates	six3b
VAX2	activates	six3b
VAX2	activates	pax2b
NR2E1	activates	six3a
VAX1	activates	pax2a
FOXG1A	activates	pax2a
SOX1B	activates	cxcl12a
FOXN3	activates	cxcl12a
VAX1	activates	cxcl12a
VAX2	activates	six6a
VAX1	activates	six6a
FOXG1A	activates	six6a
PAX2A	activates	six6a
PAX2B	activates	six6a
CUX1A	activates	six6a
SOX1B	activates	six6a
SOX1B	activates	pkdcca
FOXN3	activates	apln
VAX1	activates	traf4a
VAX2	activates	nxn
VAX2	activates	nid2a
VAX1	activates	eno4
VAX1	activates	shtn1
VAX1	activates	atp6v1ba
VAX2	activates	eno4
VAX2	activates	shtn1
VAX2	activates	atp6v1ba
GLI1	activates	eno4
GLI1	activates	atp6v1ba
GLI1	activates	shtn1
FOXN3	activates	eno4
FOXN3	activates	atp6v1ba
FOXN3	activates	shtn1
PAX2B	activates	atp6v1ba
PAX2B	activates	shtn1
PAX2B	activates	eno4
FOXG1A	activates	atp6v1ba
FOXG1A	activates	shtn1
FOXG1A	activates	eno4
VAX1	activates	atp6v1ba
VAX1	activates	shtn1
VAX1	activates	eno4
PAX2A	activates	atp6v1ba
PAX2A	activates	shtn1
PAX2A	activates	eno4
FOXN3	activates	atp6v1ba
FOXN3	activates	shtn1
FOXN3	activates	eno4
FOXG1A	activates	eno4
FOXG1A	activates	atp6v1ba
FOXG1A	activates	shtn1
FOXG1A	activates	vax1
FOXN3	activates	eno4
FOXN3	activates	atp6v1ba
FOXN3	activates	shtn1
FOXN3	activates	vax1
VAX2	activates	atp6v1ba
VAX2	activates	vax1
VAX2	activates	eno4
VAX2	activates	shtn1
GLI1	activates	atp6v1ba
GLI1	activates	vax1
GLI1	activates	eno4
GLI1	activates	shtn1
VAX2	activates	vax1
VAX2	activates	atp6v1ba
VAX2	activates	eno4
VAX2	activates	shtn1
SIX3B	activates	eno4
SIX3B	activates	atp6v1ba
SIX3B	activates	shtn1
SIX3B	activates	vax1
FOXG1A	activates	eno4
FOXG1A	activates	atp6v1ba
FOXG1A	activates	shtn1
FOXG1A	activates	vax1
SIX3A	activates	eno4
SIX3A	activates	atp6v1ba
SIX3A	activates	shtn1
SIX3A	activates	vax1
PAX2B	activates	smoc1
PAX2A	activates	smoc1
PAX2B	activates	rgma
PAX2A	activates	rgma
VAX2	activates	nedd9
LHX9	activates	nedd9
VAX1	activates	nedd9
VAX2	activates	egfra
VAX1	activates	nr2e1
VAX2	activates	nr2e1
LHX9	activates	nr2e1
VAX2	activates	samd11
FOXG1A	activates	her9
VAX2	activates	her9
SOX1B	activates	her9
SOX1B	activates	her9
VAX1	activates	her9
VAX2	activates	her9
PAX2B	activates	epha2b
PAX2A	activates	epha2b
VAX2	activates	epha2b
VAX1	activates	epha2b
VAX2	activates	scube3
VAX2	activates	rdh10a
VAX1	activates	rdh10a
PAX2A	activates	sulf1
PAX2B	activates	sulf1
VAX2	activates	cadps2
FOXN3	activates	cadps2
FOXN3	activates	fezf1
FOXN3	activates	aass
CUX1A	activates	fezf1
CUX1A	activates	aass
CUX1A	activates	cadps2
ZIC2A	activates	fezf1
ZIC2A	activates	aass
ZIC2A	activates	cadps2
VAX2	activates	pdgfab
VAX1	activates	chfr
VAX1	activates	fbrsl1
VAX2	activates	chfr
VAX2	activates	fbrsl1
VAX2	activates	lmo4a
VAX2	activates	lmo4a
VAX2	activates	lmo4a
VAX2	activates	kank1a
LHX9	activates	lix1
LHX2B	activates	bmpr1ba
LHX9	activates	bmpr1ba
FOXG1A	activates	dennd2b
PAX2A	activates	tjp1a
PAX2B	activates	tjp1a
GLI1	activates	plekhg4
GLI1	activates	vax2
GLI1	activates	vax2
VAX1	activates	aldh1a3
VAX2	activates	aldh1a3
FOXG1A	activates	dmrta2
LHX9	activates	dmrta2
VAX2	activates	dmrta2
VAX1	activates	dmrta2
FOXN3	activates	dmrta2
VAX1	activates	dmrta2
FOXG1A	activates	lhx2b
FOXN3	activates	lhx2b
VAX2	activates	lhx2b
VAX1	activates	lhx2b
VAX2	represses	rfx4
SOX1B	represses	crb1
CUX1A	represses	irx3a
LHX2B	represses	irx3a
VAX1	represses	irx3a
VAX2	represses	irx3a
